txn_id,date,amount,description,reference_id
TXN-10034,2023-10-12,1840.83,Payment to Company_I ref INV-1034,INV-1034
TXN-10021,2023-10-26,312.91,Payment to Company_V ref INV-1021,INV-1021
TXN-10022,2023-10-15,2727.52,Payment to Company_W ref INV-1022,INV-1022
TXN-10049,2023-10-23,1641.92,Payment to Company_X ref INV-1049,INV-1049
TXN-10012,2023-10-15,2987.4,Payment to Company_M ref INV-1012,INV-1012
TXN-10039,2023-10-08,900.67,Payment to Company_N ref INV-1039,INV-1039
TXN-10058,2023-10-29,3406.92,ACH Transfer Srvce_Providr_58 INV-1058,
TXN-10029,2023-10-25,1518.0,Payment to Company_D ref INV-1029,INV-1029
TXN-10062,2023-10-18,2567.27,ACH Transfer Srvce_Providr_62 INV-1062,
TXN-10051,2023-11-01,2337.33,ACH Transfer Srvce_Providr_51 INV-1051,
TXN-10006,2023-10-19,2167.42,Payment to Company_G ref INV-1006,INV-1006
TXN-10018,2023-10-04,554.45,Payment to Company_S ref INV-1018,INV-1018
TXN-10010,2023-10-23,3284.43,Payment to Company_K ref INV-1010,INV-1010
TXN-10042,2023-10-18,1176.11,Payment to Company_Q ref INV-1042,INV-1042
TXN-10009,2023-10-01,2850.1,Payment to Company_J ref INV-1009,INV-1009
TXN-10025,2023-10-21,3130.75,Payment to Company_Z ref INV-1025,INV-1025
TXN-10019,2023-10-04,1859.0,Payment to Company_T ref INV-1019,INV-1019
TXN-10007,2023-10-01,559.11,Payment to Company_H ref INV-1007,INV-1007
TXN-10047,2023-10-03,1133.82,Payment to Company_V ref INV-1047,INV-1047
TXN-10043,2023-10-11,4229.97,Payment to Company_R ref INV-1043,INV-1043
TXN-10064,2023-10-08,1919.1,ACH Transfer Srvce_Providr_64 INV-1064,
TXN-10036,2023-10-30,3449.38,Payment to Company_K ref INV-1036,INV-1036
TXN-10003,2023-10-08,783.74,Payment to Company_D ref INV-1003,INV-1003
TXN-10005,2023-10-29,2772.3,Payment to Company_F ref INV-1005,INV-1005
TXN-10068,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10044,2023-10-25,374.1,Payment to Company_S ref INV-1044,INV-1044
TXN-10057,2023-10-22,2718.03,ACH Transfer Srvce_Providr_57 INV-1057,
TXN-10023,2023-10-30,1954.82,Payment to Company_X ref INV-1023,INV-1023
TXN-10016,2023-10-09,861.85,Payment to Company_Q ref INV-1016,INV-1016
TXN-10054,2023-10-09,2575.43,ACH Transfer Srvce_Providr_54 INV-1054,
TXN-10015,2023-10-23,2170.81,Payment to Company_P ref INV-1015,INV-1015
TXN-10046,2023-10-11,2065.71,Payment to Company_U ref INV-1046,INV-1046
TXN-10059,2023-11-01,3799.6,ACH Transfer Srvce_Providr_59 INV-1059,
TXN-10045,2023-10-27,257.29,Payment to Company_T ref INV-1045,INV-1045
TXN-10038,2023-10-06,2717.29,Payment to Company_M ref INV-1038,INV-1038
TXN-10067,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10060,2023-10-12,1527.63,ACH Transfer Srvce_Providr_60 INV-1060,
TXN-10014,2023-10-25,4048.51,Payment to Company_O ref INV-1014,INV-1014
TXN-10001,2023-10-21,645.52,Payment to Company_B ref INV-1001,INV-1001
TXN-10033,2023-10-27,1887.68,Payment to Company_H ref INV-1033,INV-1033
TXN-10017,2023-10-31,3841.12,Payment to Company_R ref INV-1017,INV-1017
TXN-10037,2023-10-03,3084.74,Payment to Company_L ref INV-1037,INV-1037
TXN-10027,2023-10-07,3552.4,Payment to Company_B ref INV-1027,INV-1027
TXN-10028,2023-10-02,3340.19,Payment to Company_C ref INV-1028,INV-1028
TXN-10002,2023-10-24,1447.64,Payment to Company_C ref INV-1002,INV-1002
TXN-10040,2023-10-13,1422.74,Payment to Company_O ref INV-1040,INV-1040
TXN-10055,2023-10-03,843.15,ACH Transfer Srvce_Providr_55 INV-1055,
TXN-10066,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10061,2023-10-04,4370.9,ACH Transfer Srvce_Providr_61 INV-1061,
TXN-10013,2023-10-26,4359.57,Payment to Company_N ref INV-1013,INV-1013
TXN-10026,2023-10-28,1872.01,Payment to Company_A ref INV-1026,INV-1026
TXN-10008,2023-10-08,2576.24,Payment to Company_I ref INV-1008,INV-1008
TXN-10052,2023-10-11,2837.17,ACH Transfer Srvce_Providr_52 INV-1052,
TXN-10048,2023-10-31,2879.18,Payment to Company_W ref INV-1048,INV-1048
TXN-10063,2023-10-23,4224.83,ACH Transfer Srvce_Providr_63 INV-1063,
TXN-10053,2023-10-21,4490.28,ACH Transfer Srvce_Providr_53 INV-1053,
TXN-10041,2023-10-30,3236.0,Payment to Company_P ref INV-1041,INV-1041
TXN-10031,2023-10-28,594.91,Payment to Company_F ref INV-1031,INV-1031
TXN-10035,2023-10-22,1408.19,Payment to Company_J ref INV-1035,INV-1035
