txn_id,date,amount,description,reference_id
TXN-10058,2023-10-29,3406.92,ACH Transfer Srvce_Providr_58 INV-1058,
TXN-10062,2023-10-18,2567.27,ACH Transfer Srvce_Providr_62 INV-1062,
TXN-10051,2023-11-01,2337.33,ACH Transfer Srvce_Providr_51 INV-1051,
TXN-10064,2023-10-08,1919.1,ACH Transfer Srvce_Providr_64 INV-1064,
TXN-10068,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10057,2023-10-22,2718.03,ACH Transfer Srvce_Providr_57 INV-1057,
TXN-10054,2023-10-09,2575.43,ACH Transfer Srvce_Providr_54 INV-1054,
TXN-10059,2023-11-01,3799.6,ACH Transfer Srvce_Providr_59 INV-1059,
TXN-10067,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10060,2023-10-12,1527.63,ACH Transfer Srvce_Providr_60 INV-1060,
TXN-10055,2023-10-03,843.15,ACH Transfer Srvce_Providr_55 INV-1055,
TXN-10066,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10061,2023-10-04,4370.9,ACH Transfer Srvce_Providr_61 INV-1061,
TXN-10052,2023-10-11,2837.17,ACH Transfer Srvce_Providr_52 INV-1052,
TXN-10063,2023-10-23,4224.83,ACH Transfer Srvce_Providr_63 INV-1063,
TXN-10053,2023-10-21,4490.28,ACH Transfer Srvce_Providr_53 INV-1053,
TXN-10065,2023-11-03,4609.72,ACH Transfer Srvce_Providr_65 INV-1065,
TXN-10070,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10069,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10056,2023-10-24,3015.43,ACH Transfer Srvce_Providr_56 INV-1056,
